country,year,indicator,sales_value
AL,2005,G47,38.7
AL,2006,G47,49.9
AL,2007,G47,49.3
AL,2008,G47,64.2
AL,2009,G47,65.4
AL,2010,G47,70.2
AL,2011,G47,79.4
AL,2012,G47,85.6
AL,2013,G47,90.5
AL,2014,G47,95.7
AL,2015,G47,100.0
AL,2016,G47,104.4
AL,2017,G47,108.1
AL,2018,G47,113.4
AL,2019,G47,118.1
AL,2020,G47,115.4
AL,2021,G47,125.0
AL,2022,G47,146.9
AL,2023,G47,123.1
AL,2024,G47,131.4
AL,2025,G47,140.2
AL,2005,G476,37.9
AL,2006,G476,38.8
AL,2007,G476,39.7
AL,2008,G476,63.7
AL,2009,G476,64.4
AL,2010,G476,76.0
AL,2011,G476,56.7
AL,2012,G476,62.9
AL,2013,G476,76.3
AL,2014,G476,85.3
AL,2015,G476,100.0
AL,2016,G476,107.4
AL,2017,G476,96.5
AL,2018,G476,106.6
AL,2019,G476,130.0
AL,2020,G476,124.7
AL,2021,G476,129.4
AL,2022,G476,142.4
AL,2023,G476,110.5
AL,2024,G476,111.9
AL,2025,G476,116.1
AT,2000,G47,81.9
AT,2001,G47,82.0
AT,2002,G47,82.5
AT,2003,G47,83.5
AT,2004,G47,84.9
AT,2005,G47,86.9
AT,2006,G47,89.2
AT,2007,G47,92.0
AT,2008,G47,94.7
AT,2009,G47,96.2
AT,2010,G47,100.0
AT,2011,G47,102.3
AT,2012,G47,104.4
AT,2013,G47,106.0
AT,2014,G47,107.2
AT,2015,G47,109.1
AT,2016,G47,110.2
AT,2017,G47,113.9
AT,2018,G47,107.4
AT,2019,G47,109.5
AT,2020,G47,109.4
AT,2021,G47,115.0
AT,2022,G47,124.2
AT,2023,G47,111.3
AT,2024,G47,113.6
AT,2025,G47,116.8
AT,2021,G476,100.1
AT,2022,G476,112.8
AT,2023,G476,113.7
AT,2024,G476,112.0
AT,2025,G476,111.5
AT,2000,G47_NF_HLTH,68.7
AT,2001,G47_NF_HLTH,74.8
AT,2002,G47_NF_HLTH,75.6
AT,2003,G47_NF_HLTH,78.3
AT,2004,G47_NF_HLTH,79.0
AT,2005,G47_NF_HLTH,81.0
AT,2006,G47_NF_HLTH,84.4
AT,2007,G47_NF_HLTH,88.5
AT,2008,G47_NF_HLTH,94.0
AT,2009,G47_NF_HLTH,98.2
AT,2010,G47_NF_HLTH,100.0
AT,2011,G47_NF_HLTH,101.2
AT,2012,G47_NF_HLTH,103.2
AT,2013,G47_NF_HLTH,102.8
AT,2014,G47_NF_HLTH,104.5
AT,2015,G47_NF_HLTH,107.9
AT,2016,G47_NF_HLTH,110.8
AT,2017,G47_NF_HLTH,115.7
AT,2018,G47_NF_HLTH,111.0
AT,2019,G47_NF_HLTH,113.5
AT,2020,G47_NF_HLTH,113.9
AT,2021,G47_NF_HLTH,127.2
AT,2022,G47_NF_HLTH,132.4
AT,2023,G47_NF_HLTH,106.7
BA,2006,G47,60.6
BA,2007,G47,68.9
BA,2008,G47,82.4
BA,2009,G47,74.6
BA,2010,G47,79.3
BA,2011,G47,88.1
BA,2012,G47,91.8
BA,2013,G47,95.7
BA,2014,G47,96.1
BA,2015,G47,100.0
BA,2016,G47,104.0
BA,2017,G47,110.0
BA,2018,G47,122.3
BA,2019,G47,128.1
BA,2020,G47,114.8
BA,2021,G47,134.1
BA,2022,G47,162.4
BA,2023,G47,177.6
BA,2024,G47,141.2
BE,1998,G47,70.5
BE,1999,G47,72.4
BE,2000,G47,77.9
BE,2001,G47,79.9
BE,2002,G47,80.4
BE,2003,G47,81.5
BE,2004,G47,84.2
BE,2005,G47,87.2
BE,2006,G47,90.0
BE,2007,G47,93.5
BE,2008,G47,98.2
BE,2009,G47,98.2
BE,2010,G47,99.9
BE,2011,G47,103.4
BE,2012,G47,106.9
BE,2013,G47,107.8
BE,2014,G47,109.2
BE,2015,G47,111.1
BE,2016,G47,111.7
BE,2017,G47,113.2
BE,2018,G47,104.4
BE,2019,G47,106.4
BE,2020,G47,109.1
BE,2021,G47,116.2
BE,2022,G47,120.5
BE,2023,G47,124.3
BE,2024,G47,107.7
BE,2025,G47,109.5
BE,2010,G476,98.7
BE,2011,G476,99.3
BE,2012,G476,100.6
BE,2013,G476,100.2
BE,2014,G476,103.2
BE,2015,G476,100.1
BE,2016,G476,99.0
BE,2017,G476,103.8
BE,2018,G476,104.8
BE,2019,G476,107.1
BE,2020,G476,104.3
BE,2021,G476,114.6
BE,2022,G476,114.8
BE,2023,G476,116.1
BE,2024,G476,101.7
BE,2025,G476,106.7
BE,1998,G47_NF_HLTH,74.1
BE,1999,G47_NF_HLTH,76.4
BE,2000,G47_NF_HLTH,80.8
BE,2001,G47_NF_HLTH,85.8
BE,2002,G47_NF_HLTH,86.7
BE,2003,G47_NF_HLTH,89.4
BE,2004,G47_NF_HLTH,91.2
BE,2005,G47_NF_HLTH,90.1
BE,2006,G47_NF_HLTH,88.7
BE,2007,G47_NF_HLTH,91.7
BE,2008,G47_NF_HLTH,96.7
BE,2009,G47_NF_HLTH,99.3
BE,2010,G47_NF_HLTH,100.0
BE,2011,G47_NF_HLTH,103.7
BE,2012,G47_NF_HLTH,104.0
BE,2013,G47_NF_HLTH,105.8
BE,2014,G47_NF_HLTH,107.5
BE,2015,G47_NF_HLTH,111.9
BE,2016,G47_NF_HLTH,115.9
BE,2017,G47_NF_HLTH,116.4
BE,2018,G47_NF_HLTH,105.8
BE,2019,G47_NF_HLTH,107.5
BE,2020,G47_NF_HLTH,106.8
BE,2021,G47_NF_HLTH,111.8
BE,2022,G47_NF_HLTH,117.1
BE,2023,G47_NF_HLTH,125.3
BE,2024,G47_NF_HLTH,117.1
BE,2025,G47_NF_HLTH,124.1
BG,2000,G47,30.1
BG,2001,G47,32.8
BG,2002,G47,35.9
BG,2003,G47,41.4
BG,2004,G47,50.5
BG,2005,G47,61.6
BG,2006,G47,73.9
BG,2007,G47,93.7
BG,2008,G47,113.2
BG,2009,G47,103.6
BG,2010,G47,100.0
BG,2011,G47,105.8
BG,2012,G47,114.8
BG,2013,G47,119.4
BG,2014,G47,129.6
BG,2015,G47,140.5
BG,2016,G47,143.2
BG,2017,G47,149.7
BG,2018,G47,120.0
BG,2019,G47,129.3
BG,2020,G47,132.1
BG,2021,G47,151.4
BG,2022,G47,185.7
BG,2023,G47,200.2
BG,2024,G47,146.0
BG,2025,G47,157.5
BG,2000,G47_NF_HLTH,19.5
BG,2001,G47_NF_HLTH,25.7
BG,2002,G47_NF_HLTH,30.7
BG,2003,G47_NF_HLTH,33.0
BG,2004,G47_NF_HLTH,39.3
BG,2005,G47_NF_HLTH,45.5
BG,2006,G47_NF_HLTH,53.5
BG,2007,G47_NF_HLTH,60.8
BG,2008,G47_NF_HLTH,76.9
BG,2009,G47_NF_HLTH,90.5
BG,2010,G47_NF_HLTH,100.0
BG,2011,G47_NF_HLTH,108.8
BG,2012,G47_NF_HLTH,118.6
BG,2013,G47_NF_HLTH,129.3
BG,2014,G47_NF_HLTH,143.8
BG,2015,G47_NF_HLTH,155.1
BG,2016,G47_NF_HLTH,162.9
BG,2017,G47_NF_HLTH,169.1
BG,2018,G47_NF_HLTH,121.8
BG,2019,G47_NF_HLTH,106.7
BG,2020,G47_NF_HLTH,139.0
BG,2021,G47_NF_HLTH,174.5
CH,2000,G47,85.6
CH,2001,G47,87.4
CH,2002,G47,86.5
CH,2003,G47,86.4
CH,2004,G47,87.4
CH,2005,G47,89.0
CH,2006,G47,91.0
CH,2007,G47,94.4
CH,2008,G47,98.2
CH,2009,G47,98.5
CH,2010,G47,100.0
CH,2011,G47,98.6
CH,2012,G47,99.9
CH,2013,G47,100.5
CH,2014,G47,100.6
CH,2015,G47,97.5
CH,2016,G47,94.9
CH,2017,G47,95.0
CH,2018,G47,101.0
CH,2019,G47,102.0
CH,2020,G47,102.7
CH,2021,G47,106.9
CH,2022,G47,108.6
CH,2023,G47,108.8
CH,2024,G47,101.9
CH,2025,G47,102.8
CH,2000,G476,93.2
CH,2001,G476,95.3
CH,2002,G476,93.0
CH,2003,G476,90.6
CH,2004,G476,90.7
CH,2005,G476,93.0
CH,2006,G476,95.3
CH,2007,G476,99.5
CH,2008,G476,101.4
CH,2009,G476,100.2
CH,2010,G476,100.0
CH,2011,G476,95.6
CH,2012,G476,94.1
CH,2013,G476,93.6
CH,2014,G476,92.6
CH,2015,G476,89.3
CH,2016,G476,84.7
